company,company_size,job_title,level,domain,yoe_total,yoe_at_company,base,stock,bonus,total_compensation,location
Uber,"26,900",Business Analyst,Business Analyst I,Operations,2 yrs,0 yrs,102.4K,10K,7.5K,"$119,900","New York, NY"
Uber,"26,900",Business Analyst,Staff Business Analyst,Finance,7 yrs,3 yrs,150K,N/A,N/A,"$150,000","New York, NY"
Uber,"26,900",Business Analyst,Business Analyst II,Data,5 yrs,2 yrs,18K,N/A,N/A,"$18,033","Hyderabad, TS, India"
Uber,"26,900",Business Analyst,Business Analyst II,Optimizaion,4 yrs,2 yrs,170K,150K,N/A,"$320,000","New York, NY"
Uber,"26,900",Business Analyst,Business Analyst I,Data,2 yrs,2 yrs,12.1K,N/A,N/A,"$12,071","Hyderabad, TS, India"
Uber,"26,900",Business Analyst,1,Freight,2 yrs,2 yrs,102K,N/A,N/A,"$102,000","Chicago, IL"
Uber,"26,900",Business Analyst,Business Analyst I,-,3 yrs,3 yrs,31K,N/A,3.4K,"$34,390","Gurgaon, HR, India"
Uber,"26,900",Business Analyst,Business Analyst I,Business,3 yrs,1 yr,100K,N/A,N/A,"$100,000","New York, NY"
Uber,"26,900",Business Analyst,L5,Operations,8 yrs,4 yrs,165K,40K,20K,"$225,000","New York, NY"
Uber,"26,900",Business Analyst,L5,Ops,8 yrs,4 yrs,165K,40K,25K,"$230,000","New York, NY"
Uber,"26,900",Technical Program Manager,TPM II,hidden,11 yrs,2 yrs,54K,N/A,6K,"$59,993",hidden
Uber,"26,900",Technical Program Manager,L4,Integration,4 yrs,4 yrs,114.8K,24.9K,11.7K,"$151,329","Chicago, IL"
Uber,"26,900",Technical Program Manager,Staff TPM,Program Manager,20 yrs,3 yrs,240K,100K,35K,"$375,000","San Francisco, CA"
Uber,"26,900",Technical Program Manager,L4,Payments,7 yrs,1 yr,47.3K,12.4K,7.1K,"$66,800","Bengaluru, KA, India"
Uber,"26,900",Technical Program Manager,Senior TPM II,TPM,22 yrs,2 yrs,110K,50K,22K,"$181,987","Bengaluru, KA, India"
Uber,"26,900",Technical Program Manager,TPM II,Operations,6 yrs,5 yrs,67.9K,17.5K,17.5K,"$102,875","Mexico, DF, Mexico"
Uber,"26,900",Technical Program Manager,Senior TPM II,Platform,15 yrs,3 yrs,230K,300K,45K,"$575,000","San Francisco, CA"
Uber,"26,900",Technical Program Manager,TPM II,Infrastructure,10 yrs,3 yrs,145K,N/A,N/A,"$145,000","San Francisco, CA"
Uber,"26,900",Technical Program Manager,Senior TPM I,TPM,11+ yrs,11+ yrs,204K,65.8K,47K,"$316,750",San Francisco Bay Area
Uber,"26,900",Technical Program Manager,Senior TPM II,Manager,6 yrs,6 yrs,221K,200K,43K,"$464,000","San Francisco, CA"
Uber,"26,900",Project Manager,L4,Prod Ops,4 yrs,0 yrs,131K,2.5K,13K,"$146,500","San Francisco, CA"
Uber,"26,900",Project Manager,L3,Sales,3 yrs,3 yrs,72.7K,15K,8.8K,"$96,519","London, EN, United Kingdom"
Uber,"26,900",Project Manager,L4,Data,12 yrs,7 yrs,44.8K,N/A,N/A,"$44,786","Hyderabad, TS, India"
Uber,"26,900",Project Manager,L5a,hidden,5-10 yrs,5-10 yrs,160K,44K,42K,"$246,000","San Francisco, CA"
Uber,"26,900",Project Manager,L3,Ops,3 yrs,2 yrs,70.2K,7.4K,7.4K,"$84,990","Singapore, SG, Singapore"
Uber,"26,900",Project Manager,L4,Ops,6 yrs,2 yrs,150K,12K,20K,"$182,000","New York, NY"
Uber,"26,900",Project Manager,L4,Tag,10 yrs,7 yrs,45.3K,5.3K,7.2K,"$57,781","Bengaluru, KA, India"
Uber,"26,900",Project Manager,L3,1,3 yrs,1 yr,61.2K,N/A,N/A,"$61,172","Amsterdam, NH, Netherlands"
Uber,"26,900",Project Manager,hidden,hidden,5-10 yrs,5-10 yrs,210K,80K,46K,"$336,000","New York, NY"
Visa,"21,000",Software Engineer,Senior Software Engineer,ML / AI,5 yrs,3 yrs,140K,N/A,15K,"$155,000","Austin, TX"
Visa,"21,000",Software Engineer,Senior Software Engineer,API Development (Back-End),3 yrs,1 yr,154.8K,41K,29K,"$224,800","Foster City, CA"
Visa,"21,000",Software Engineer,Senior Staff Software Engineer,Distributed Systems (Back-End),9 yrs,7 yrs,187K,40K,35K,"$262,000","San Francisco, CA"
Visa,"21,000",Software Engineer,Software Engineer,ML / AI,7 yrs,3 yrs,100K,70K,N/A,"$170,000","San Francisco, CA"
Visa,"21,000",Software Engineer,Senior Software Engineer,General,5 yrs,0 yrs,164K,5K,12.5K,"$181,500","New York, NY"
Visa,"21,000",Software Engineer,Senior Software Engineer,Testing (SDET),5 yrs,2 yrs,130K,N/A,15K,"$145,000","Foster City, CA"
Visa,"21,000",Software Engineer,Senior Staff Software Engineer,API Development (Back-End),20 yrs,2 yrs,190K,24K,20K,"$234,000","Austin, TX"
Visa,"21,000",Software Engineer,Senior Software Engineer,Site Reliability (SRE),6 yrs,1 yr,115K,20.7K,18.4K,"$154,100","Austin, TX"
Visa,"21,000",Software Engineer,Software Engineer,Full Stack,1 yr,1 yr,104K,20K,10K,"$134,000","Austin, TX"
Visa,"21,000",Software Engineer,Software Engineer,ML / AI,2 yrs,2 yrs,150K,30K,N/A,"$180,000","Austin, TX"
Visa,"21,000",Product Manager,Product Manager,Product,7 yrs,2 yrs,98.8K,11K,11K,"$120,719","Rotterdam, ZH, Netherlands"
Visa,"21,000",Product Manager,Vice President,Product,11+ yrs,11+ yrs,350K,50K,100K,"$500,000","Foster City, CA"
Visa,"21,000",Product Manager,Senior Product Manager,Product,5 yrs,5 yrs,180K,N/A,25K,"$205,000","San Francisco, CA"
Visa,"21,000",Product Manager,Product Manager,Product,5 yrs,1 yr,144.1K,18K,17.7K,"$179,885","Foster City, CA"
Visa,"21,000",Product Manager,Product Manager,Product,8 yrs,4 yrs,155K,25K,15K,"$195,000","Austin, TX"
Visa,"21,000",Product Manager,Product Manager,Product,1 yr,1 yr,130K,30K,15K,"$175,000","San Francisco, CA"
Visa,"21,000",Product Manager,Director,Product,30 yrs,5 yrs,221.7K,34.5K,51.7K,"$307,837","Foster City, CA"
Visa,"21,000",Product Manager,Product Manager,Product,3 yrs,3 yrs,150K,30K,20K,"$200,000","New York, NY"
Visa,"21,000",Product Manager,P3,Product,12 yrs,5 yrs,125K,40K,40K,"$205,000","Miami, FL"
Visa,"21,000",Product Manager,Product Manager,Product,1 yr,1 yr,127K,30K,15K,"$172,000","San Francisco, CA"
Visa,"21,000",Data Scientist,Staff Data Scientist,focus,16 yrs,3 yrs,58.8K,N/A,8.8K,"$67,635","Bengaluru, KA, India"
Visa,"21,000",Data Scientist,Senior Data Scientist,Data,6 yrs,2 yrs,230K,N/A,N/A,"$230,000","Foster City, CA"
Visa,"21,000",Data Scientist,Data Scientist,Machine Learning,7 yrs,5 yrs,150K,30K,20K,"$200,000","Foster City, CA"
Visa,"21,000",Data Scientist,Senior Data Scientist,Machine Learning,1 yr,1 yr,140K,25K,21.8K,"$196,840","Austin, TX"
Visa,"21,000",Data Scientist,Staff Data Scientist,Machine Learning,5 yrs,0 yrs,160K,N/A,N/A,"$160,000","Dallas, TX"
Visa,"21,000",Data Scientist,Data Scientist,Consulting,5 yrs,2 yrs,86.5K,14K,10.2K,"$110,664","London, EN, United Kingdom"
Visa,"21,000",Data Scientist,Lead Data Scientist,Applied AI,17 yrs,7 yrs,215K,50K,28K,"$293,000","Foster City, CA"
Visa,"21,000",Data Scientist,Senior Data Scientist,General,10 yrs,3 yrs,162K,7.5K,19.5K,"$189,000","San Francisco, CA"
Visa,"21,000",Data Scientist,Staff Data Scientist,Machine Learning,3 yrs,0 yrs,170K,N/A,N/A,"$170,000","Austin, TX"
Visa,"21,000",Software Engineering Manager,Senior Manager,Distributed Systems (Back-End),19 yrs,5 yrs,66K,8.6K,9.6K,"$84,299","Bengaluru, KA, India"
Visa,"21,000",Software Engineering Manager,Manager,Distributed Systems (Back-End),11 yrs,1 yr,66.1K,3K,9K,"$78,086","Bengaluru, KA, India"
Visa,"21,000",Software Engineering Manager,Senior Manager,Security,9 yrs,8 yrs,50.4K,4K,9.6K,"$64,043","Bengaluru, KA, India"
Visa,"21,000",Software Engineering Manager,Senior Director,Testing (SDET),20 yrs,12 yrs,240K,75K,60K,"$395,000","Foster City, CA"
Visa,"21,000",Software Engineering Manager,Director,Data,13 yrs,4 yrs,108.4K,19.3K,19.5K,"$147,220","Bengaluru, KA, India"
Visa,"21,000",Software Engineering Manager,Senior Manager,Data,9 yrs,7 yrs,193.5K,25K,35K,"$253,500","Austin, TX"
Visa,"21,000",Software Engineering Manager,VP,Full Stack,20 yrs,13 yrs,300K,N/A,60K,"$360,000","Dallas, TX"
Visa,"21,000",Software Engineering Manager,Director,Distributed Systems (Back-End),13 yrs,4 yrs,108.9K,12.1K,20K,"$140,988","Bengaluru, KA, India"
Visa,"21,000",Software Engineering Manager,Senior Manager,Data,13 yrs,7 yrs,198.5K,8K,43K,"$249,450","Foster City, CA"
Visa,"21,000",Software Engineering Manager,Senior Director,API Development (Back-End),25 yrs,10 yrs,225K,60K,50K,"$335,000","Austin, TX"
Visa,"21,000",Technical Program Manager,Senior Director,Payments,18 yrs,9 yrs,200K,50K,80K,"$330,000","Austin, TX"
Visa,"21,000",Technical Program Manager,Staff TPM,Operations & Infrastructure Analytics,10 yrs,7 yrs,146K,15K,25K,"$186,000","Austin, TX"
Visa,"21,000",Technical Program Manager,Staff TPM,hidden,6 yrs,4 yrs,150K,N/A,20K,"$170,000","Austin, TX"
Visa,"21,000",Technical Program Manager,Senior TPM,PMO,9 yrs,2 yrs,35.3K,N/A,4.2K,"$39,520","Bengaluru, KA, India"
Visa,"21,000",Technical Program Manager,Senior TPM,Program Manager,5-10 yrs,5-10 yrs,35.2K,N/A,4.2K,"$39,432","Bengaluru, KA, India"
Visa,"21,000",Technical Program Manager,Staff TPM,Scaled agile,9 yrs,4 yrs,186K,N/A,22.3K,"$208,300","Foster City, CA"
Visa,"21,000",Technical Program Manager,Staff TPM,Full Stack,12 yrs,4 yrs,190K,40K,40K,"$270,000","Foster City, CA"
Visa,"21,000",Technical Program Manager,TPM,Program Manager,8 yrs,2 yrs,33.8K,N/A,3.6K,"$37,425","Bengaluru, KA, India"
Visa,"21,000",Technical Program Manager,L65,-,15 yrs,4 yrs,153K,N/A,N/A,"$153,000","Austin, TX"
Visa,"21,000",Business Analyst,L3,Business,4 yrs,0 yrs,130K,N/A,N/A,"$130,000","Foster City, CA"
Visa,"21,000",Business Analyst,L6,Business Operations,9 yrs,3 yrs,168K,20K,20K,"$208,000","Foster City, CA"
Visa,"21,000",Business Analyst,L5,Audit,12 yrs,5 yrs,204K,40K,30K,"$274,000","San Francisco, CA"
Visa,"21,000",Business Analyst,L4,Strategy & Operations,4 yrs,2 yrs,114K,6K,11.4K,"$131,400","Austin, TX"
Visa,"21,000",Business Analyst,L3,hidden,0-1 yrs,0-1 yrs,91K,N/A,N/A,"$91,000","San Francisco, CA"
Visa,"21,000",Business Analyst,L5,BIE,5 yrs,2 yrs,133K,N/A,N/A,"$133,000","Bellevue, WA"
Visa,"21,000",Business Analyst,L7,Strategy,6 yrs,6 yrs,210K,53K,57K,"$320,000","San Francisco, CA"
Visa,"21,000",Business Analyst,L5,hidden,7 yrs,2 yrs,126K,8.3K,13K,"$147,333","Austin, TX"
Visa,"21,000",Business Analyst,Associate,Business,1 yr,1 yr,95K,4.5K,10K,"$109,500","San Francisco, CA"
Google,"258,750",Software Engineer,L4,Site Reliability (SRE),14 yrs,4 yrs,108.9K,80K,15.9K,"$204,805","London, EN, United Kingdom"
Google,"258,750",Software Engineer,L3,Networking,7 yrs,4 yrs,110K,10K,N/A,"$120,000","Zurich, ZH, Switzerland"
Google,"258,750",Software Engineer,L5,API Development (Back-End),7 yrs,0 yrs,60K,30K,N/A,"$89,957","Bengaluru, KA, India"
Google,"258,750",Product Manager,Senior PM,Product,20 yrs,2 yrs,220K,N/A,N/A,"$220,000","San Francisco, CA"
Google,"258,750",Product Manager,Product Manager 1,Product,7 yrs,2 yrs,161K,100K,25K,"$286,000","New York, NY"
Google,"258,750",Product Manager,Product Manager 2,Product,15 yrs,3 yrs,72K,119.9K,10.8K,"$202,687","Bengaluru, KA, India"
Google,"258,750",Product Manager,Product Manager 1,Technical,3 yrs,2 yrs,157K,42.3K,22.6K,"$221,874","New York, NY"
Google,"258,750",Product Manager,Director,Product,25 yrs,3 yrs,315K,1.1M,100K,"$1,515,000","San Bruno, CA"
Google,"258,750",Product Manager,Director,Operations,19 yrs,1 yr,320K,1.1M,96K,"$1,516,000","New York, NY"
Google,"258,750",Product Manager,Product Manager 2,Technical,20 yrs,2 yrs,190K,160K,30K,"$380,000","Sunnyvale, CA"
Google,"258,750",Product Manager,Product Manager 1,Product,10 yrs,2 yrs,167K,120K,30K,"$317,000","Mountain View, CA"
Google,"258,750",Product Manager,Product Manager 1,Product,6 yrs,2 yrs,145K,70K,21.8K,"$236,750","Kirkland, WA"
Google,"258,750",Product Manager,Product Manager 2,Product,12 yrs,2 yrs,189K,160K,28K,"$377,000","Mountain View, CA"
Google,"258,750",Technical Program Manager,L4,Machine Learning,3 yrs,3 yrs,157K,N/A,N/A,"$157,000","New York, NY"
Google,"258,750",Technical Program Manager,L6,TPM,12 yrs,2 yrs,200K,100K,40K,"$340,000","Seattle, WA"
Google,"258,750",Technical Program Manager,L5,Security,10 yrs,2 yrs,132K,48K,20.7K,"$200,701","Dublin, DN, Ireland"
Google,"258,750",Technical Program Manager,L4,Security,12 yrs,2 yrs,166K,85K,21.6K,"$272,600","New York, NY"
Google,"258,750",Technical Program Manager,L5,Security,12 yrs,3 yrs,190K,115K,32K,"$337,000","New York, NY"
Google,"258,750",Technical Program Manager,L6,Tech,15 yrs,4 yrs,197K,135K,30K,"$362,000","Irvine, CA"
Google,"258,750",Technical Program Manager,L4,Security,7 yrs,0 yrs,163K,77.8K,24.5K,"$265,200","Mountain View, CA"
Google,"258,750",Technical Program Manager,L6,Strategy & Operations,15 yrs,5 yrs,219K,150.5K,53.5K,"$423,000","San Francisco, CA"
Google,"258,750",Technical Program Manager,L6,hidden,33 yrs,14 yrs,216K,127K,65K,"$408,000","San Francisco, CA"
Google,"258,750",Technical Program Manager,L8,TPM,20 yrs,2 yrs,310K,380K,93K,"$783,000","Mountain View, CA"
Google,"258,750",Software Engineering Manager,Manager (L6),Distributed Systems (Back-End),20 yrs,3 yrs,250K,200K,50K,"$500,000","Sunnyvale, CA"
Google,"258,750",Software Engineering Manager,Manager (L6),Distributed Systems (Back-End),19 yrs,2 yrs,255K,430K,N/A,"$685,000","Sunnyvale, CA"
Google,"258,750",Software Engineering Manager,Manager,Data,7 yrs,5 yrs,200K,170K,30K,"$400,000","Kirkland, WA"
Google,"258,750",Software Engineering Manager,Manager (L6),Distributed Systems (Back-End),13 yrs,0 yrs,270K,225K,66.5K,"$561,500","Sunnyvale, CA"
Google,"258,750",Software Engineering Manager,Manager (L6),Full Stack,13 yrs,8 yrs,250K,400K,24K,"$674,000","San Francisco, CA"
Google,"258,750",Software Engineering Manager,Manager (L6),Distributed Systems (Back-End),15 yrs,0 yrs,256K,250K,63.7K,"$569,700","Sunnyvale, CA"
Google,"258,750",Software Engineering Manager,Senior Manager,Web,22 yrs,10 yrs,305K,330K,90K,"$725,000","Mountain View, CA"
Google,"258,750",Software Engineering Manager,Senior Manager,Full Stack,13 yrs,12 yrs,308.1K,348.4K,104.4K,"$760,775","Mountain View, CA"
Google,"258,750",Software Engineering Manager,Manager (L6),Cloud,5 yrs,2 yrs,235K,200K,46K,"$481,000","Kirkland, WA"
Google,"258,750",Software Engineering Manager,Manager (L6),Production,16 yrs,4 yrs,240K,100K,48K,"$388,000","San Jose, CA"
Google,"258,750",Data Scientist,L4,Google App,9 yrs,8 yrs,142K,42.2K,23K,"$207,181","Oceanside, CA"
Google,"258,750",Data Scientist,L6,hidden,11 yrs,11 yrs,229K,100K,45K,"$374,000","Sunnyvale, CA"
Google,"258,750",Data Scientist,L3,hidden,1 yr,0 yrs,167.7K,22.7K,N/A,"$190,306","Zurich, ZH, Switzerland"
Google,"258,750",Data Scientist,L5,Research,10 yrs,7 yrs,175K,100K,30K,"$305,000","Seattle, WA"
Google,"258,750",Data Scientist,L6,AI,10 yrs,9 yrs,225K,178K,52K,"$455,000","San Francisco, CA"
Google,"258,750",Data Scientist,L3,Machine Learning,0 yrs,0 yrs,120K,N/A,N/A,"$120,000","Los Angeles, CA"
Google,"258,750",Data Scientist,L3,gg,1 yr,0 yrs,120K,N/A,N/A,"$120,000","New York, NY"
Google,"258,750",Data Scientist,L8,Research,34 yrs,7 yrs,350K,450K,150K,"$950,000","Mountain View, CA"
Google,"258,750",Data Scientist,L6,Data,7 yrs,3 yrs,200K,80K,40K,"$320,000","Los Angeles, CA"
Google,"258,750",Data Scientist,L3,Day,10 yrs,10 yrs,100K,N/A,N/A,"$100,000","Los Angeles, CA"
Google,"258,750",Program Manager,L5,Cloud,7 yrs,0 yrs,187K,75K,34.3K,"$296,250","Sunnyvale, CA"
Google,"258,750",Program Manager,L6,Program Management,10 yrs,5 yrs,190K,N/A,30K,"$220,000","New York, NY"
Google,"258,750",Program Manager,L6,UX,15 yrs,4 yrs,198K,144K,34.5K,"$376,500","New York, NY"
Google,"258,750",Program Manager,L4,hidden,9 yrs,2 yrs,34.9K,8.4K,6K,"$49,406","Bengaluru, KA, India"
Google,"258,750",Program Manager,L5,Fiber,20 yrs,7 yrs,152K,80K,22.5K,"$254,500","Cary, NC"
Google,"258,750",Program Manager,L4,hidden,6 yrs,2 yrs,125K,45K,20K,"$190,000","Washington, DC"
Google,"258,750",Program Manager,L5,Cloud,6 yrs,2 yrs,180K,75.3K,35K,"$290,270","Sunnyvale, CA"
Google,"258,750",Program Manager,L4,Core,2 yrs,2 yrs,130K,40K,19.5K,"$189,500","Chicago, IL"
Google,"258,750",Program Manager,L5,Cloud,10 yrs,4 yrs,185K,N/A,N/A,"$185,000","Sunnyvale, CA"
Google,"258,750",Program Manager,L5,Program Manager,15 yrs,4 yrs,180K,70K,30K,"$280,000","Sunnyvale, CA"
Google,"258,750",Hardware Engineer,L6,HW engineer,25 yrs,6 yrs,230K,160K,45K,"$435,000","Mountain View, CA"
Google,"258,750",Hardware Engineer,L5,ASIC Design,12 yrs,5 yrs,200K,120K,40K,"$360,000","San Francisco, CA"
Google,"258,750",Hardware Engineer,L4,ASIC Design,8 yrs,4 yrs,43.2K,45K,8.6K,"$96,800","Bengaluru, KA, India"
Google,"258,750",Project Manager,L4,Cloud,7 yrs,2 yrs,148K,60K,18K,"$226,000","Sunnyvale, CA"
Google,"258,750",Project Manager,L5,Engineering,10 yrs,8 yrs,180K,75K,31.5K,"$286,500","New York, NY"
Google,"258,750",Project Manager,L5,Infrastructure,21 yrs,9 yrs,132.9K,50.2K,N/A,"$183,074","London, EN, United Kingdom"
Google,"258,750",Project Manager,L6,Compliance,13 yrs,2 yrs,181K,80K,35K,"$296,000","Austin, TX"
Google,"258,750",Project Manager,L5,Strategy & Operations,7 yrs,0 yrs,187K,75K,34.3K,"$296,250","Sunnyvale, CA"
Google,"258,750",Project Manager,L6,HR,14 yrs,2 yrs,175K,61K,35K,"$271,000","Dallas, TX"
Google,"258,750",Project Manager,L6,User Research,12 yrs,2 yrs,220K,138K,44K,"$402,000","New York, NY"
Google,"258,750",Project Manager,L5,Classified,12 yrs,0 yrs,58K,N/A,N/A,"$58,020","Toronto, ON, Canada"
Google,"258,750",Project Manager,L5,hidden,4 yrs,3 yrs,120K,N/A,N/A,"$120,000","Atlanta, GA"
Google,"258,750",Project Manager,L5,Finance,22 yrs,1 yr,182K,50K,26K,"$258,000","Sunnyvale, CA"
Google,"258,750",Solution Architect,L4,Google Cloud Support,7 yrs,1 yr,96.1K,43.4K,13K,"$152,468","Waterloo, ON, Canada"
Google,"258,750",Solution Architect,L5,Machine Learning,10 yrs,2 yrs,131.3K,N/A,N/A,"$131,326","Singapore, SG, Singapore"
Google,"258,750",Solution Architect,L5,Data and Analytics,6 yrs,0 yrs,113.1K,39.8K,1.8K,"$203,126","Montreal, QC, Canada"
Google,"258,750",Solution Architect,L7,GBO,26 yrs,8 yrs,239K,180K,65K,"$484,000","Boulder, CO"
Google,"258,750",Solution Architect,L5,Cloud,15 yrs,3 yrs,131.4K,63.1K,18.9K,"$213,448","Munich, BY, Germany"
Google,"258,750",Solution Architect,L7,Trust and Safety,20 yrs,13 yrs,240K,150K,80K,"$470,000","San Francisco, CA"
Google,"258,750",Solution Architect,L4,Cloud,8 yrs,2 yrs,48.1K,15K,N/A,"$63,123","Delhi, DL, India"
Google,"258,750",Solution Architect,L3,App Mod,1 yr,1 yr,61.5K,10.5K,5.3K,"$77,312","Paris, IL, France"
Google,"258,750",Solution Architect,L4,AI,5 yrs,2 yrs,120K,45K,22K,"$187,000","Miami, FL"
Google,"258,750",Solution Architect,L3,Tag,7 yrs,3 yrs,100K,N/A,N/A,"$100,000","Zurich, ZH, Switzerland"
Google,"258,750",Business Analyst,L5,Trust and Safety,7 yrs,2 yrs,173K,75K,32K,"$280,000","San Bruno, CA"
Google,"258,750",Business Analyst,L5,-,6 yrs,3 yrs,66.1K,N/A,N/A,"$66,096","Hyderabad, TS, India"
Google,"258,750",Business Analyst,L3,Payments,3 yrs,2 yrs,118K,30K,17.7K,"$165,700","San Francisco, CA"
Google,"258,750",Business Analyst,L5,Gaming,9 yrs,4 yrs,91.6K,34.2K,41.2K,"$166,929","Shanghai, SH, China"
Google,"258,750",Business Analyst,L3,hidden,5 yrs,2 yrs,100K,N/A,N/A,"$100,000","San Francisco, CA"
Google,"258,750",Business Analyst,L5,Tag,10 yrs,1 yr,105.8K,N/A,N/A,"$105,767","Dublin, DN, Ireland"
Google,"258,750",Business Analyst,L3,Finance,4 yrs,2 yrs,14.4K,N/A,N/A,"$14,409","Bengaluru, KA, India"
Google,"258,750",Business Analyst,L4,Risk,6 yrs,1 yr,146K,N/A,N/A,"$146,000","Sunnyvale, CA"
Google,"258,750",Business Analyst,L4,GL,7 yrs,4 yrs,40K,20K,8K,"$68,000","Bengaluru, KA, India"
Google,"258,750",Business Analyst,L3,Analyst,3 yrs,3 yrs,150K,N/A,N/A,"$150,000","New York, NY"
Google,"258,750",Information Technologist,L5,Networking,13 yrs,4 yrs,170K,N/A,N/A,"$170,000","Reston, VA"
Google,"258,750",Information Technologist,L4,Data Center,10 yrs,3 yrs,80.5K,36.6K,18.3K,"$135,318","Montreal, QC, Canada"
Google,"258,750",Information Technologist,L6,Data,10 yrs,1 yr,240K,N/A,N/A,"$240,000","San Francisco, CA"
Google,"258,750",Security Analyst,1,Ma,0 yrs,0 yrs,80K,N/A,N/A,"$80,000","New York, NY"
Google,"258,750",Security Analyst,L3,Mandiant,2 yrs,0 yrs,71.8K,15K,11.7K,"$98,507","Montreal, QC, Canada"
Google,"258,750",Security Analyst,L3,-,2 yrs,1 yr,120K,N/A,N/A,"$120,000","San Francisco, CA"
Google,"258,750",Security Analyst,L4,General,2 yrs,0 yrs,129K,37.8K,19.4K,"$186,100","Los Angeles, CA"
Google,"258,750",Security Analyst,L4,Cyber,11 yrs,0 yrs,133K,23K,24.5K,"$180,450","San Diego, CA"
Google,"258,750",Security Analyst,L2,123,6 yrs,2 yrs,135K,N/A,N/A,"$135,000","Los Angeles, CA"
Google,"258,750",Security Analyst,L6,Security Engeering,20 yrs,2 yrs,156.3K,25.7K,25.7K,"$207,750","Sydney, NS, Australia"
Google,"258,750",Security Analyst,L4,s,3 yrs,0 yrs,200K,N/A,N/A,"$200,000","New York, NY"
Google,"258,750",Security Analyst,L3,Infosec,8 yrs,3 yrs,105K,N/A,N/A,"$105,000","Chicago, IL"
Google,"258,750",Security Analyst,Junior,General,1 yr,0 yrs,190K,N/A,N/A,"$190,000","Houston, TX"
Google,"258,750",Technical Writer,L3,Cybersecurity,1 yr,0 yrs,103K,40K,15K,"$158,000","Seattle, WA"
Google,"258,750",Technical Writer,L5,Hardware,13 yrs,9 yrs,125K,75K,20K,"$220,000","Omaha, NE"
Google,"258,750",Technical Writer,L4,w,4 yrs,2 yrs,244.3K,N/A,N/A,"$244,312","Los Angeles, CA"
Google,"258,750",Technical Writer,L3,Other,2 yrs,1 yr,122K,N/A,N/A,"$121,982","New York, NY"
Google,"258,750",Technical Writer,L4,hidden,1 yr,1 yr,133K,50K,17K,"$200,000","San Francisco, CA"
Google,"258,750",Technical Writer,L6,Cloud,10 yrs,3 yrs,114.5K,92.3K,25.9K,"$232,704","Kitchener, ON, Canada"
Google,"258,750",Technical Writer,L5,Cloud,16 yrs,11 yrs,176.7K,88.9K,36.4K,"$302,014","Sunnyvale, CA"
Google,"258,750",Technical Writer,L3,Tag,3 yrs,1 yr,120K,N/A,N/A,"$120,000","Los Angeles, CA"
Google,"258,750",Technical Writer,L2,v,1 yr,0 yrs,101K,N/A,N/A,"$100,990","New York, NY"
Google,"258,750",Technical Writer,L5,Senior,14 yrs,12 yrs,147K,80K,27K,"$254,000","Seattle, WA"
Google,"258,750",Data Science Manager,L6,Data Scientist,8 yrs,5 yrs,230K,200K,45K,"$475,000","San Francisco, CA"
Google,"258,750",Data Science Manager,L6,Ads,8 yrs,6 yrs,207K,120K,45K,"$372,000","Seattle, WA"
Google,"258,750",Data Science Manager,L6,hidden,12 yrs,6 yrs,235K,150K,25K,"$410,000","New York, NY"
Google,"258,750",Administrative Assistant,L4,E,7 yrs,3 yrs,65.6K,N/A,N/A,"$65,562","Meldale, QL, Australia"
Google,"258,750",Administrative Assistant,L5,Tag,5 yrs,1 yr,65K,N/A,N/A,"$65,000","Philadelphia, PA"
Google,"258,750",Administrative Assistant,L3,Tag,5 yrs,0 yrs,65K,N/A,N/A,"$65,000","New York, NY"
Apple,"147,000",Software Engineering Manager,M3,Software,10 yrs,4 yrs,240K,230K,40K,"$510,000","Cupertino, CA"
Apple,"147,000",Software Engineering Manager,M2,Distributed Systems (Back-End),17 yrs,4 yrs,260K,170K,35K,"$465,000","San Francisco, CA"
Apple,"147,000",Software Engineering Manager,M3,ML / AI,12 yrs,10 yrs,275K,215K,120K,"$610,000","Cupertino, CA"
Apple,"147,000",Software Engineering Manager,M1,Software,11 yrs,4 yrs,210K,150K,30K,"$390,000","Cupertino, CA"
Apple,"147,000",Software Engineering Manager,M2,Data,12 yrs,4 yrs,268K,270K,46K,"$584,000","Cupertino, CA"
Apple,"147,000",Software Engineering Manager,M2,General,15 yrs,8 yrs,280K,250K,70K,"$600,000","San Francisco, CA"
Apple,"147,000",Software Engineering Manager,M2,Testing (SDET),17 yrs,15 yrs,250K,105K,30K,"$385,000","Cupertino, CA"
Apple,"147,000",Software Engineering Manager,M2,Testing (SDET),18 yrs,15 yrs,250K,420K,30K,"$700,000","Cupertino, CA"
Apple,"147,000",Software Engineering Manager,M1,AR / VR,9 yrs,9 yrs,209K,128K,25K,"$362,000","Cupertino, CA"
Apple,"147,000",Security Analyst,ICT4,hidden,5-10 yrs,5-10 yrs,207K,N/A,N/A,"$207,000","Cupertino, CA"
Apple,"147,000",Security Analyst,ICT2,ICT2,0 yrs,0 yrs,117K,11.3K,15K,"$143,250","Austin, TX"
Shopee,"34,130",Software Engineer,Senior Expert Software Engineer,Distributed Systems (Back-End),10 yrs,5 yrs,116.7K,29.2K,134.6K,"$280,499","Singapore, SG, Singapore"
Shopee,"34,130",Software Engineer,Senior Expert Software Engineer,Distributed Systems (Back-End),10 yrs,5 yrs,112.3K,187.1K,26.2K,"$325,551","Singapore, SG, Singapore"
